corp_code,corp_name,rcept_no,year,fs_type,status,extract_method,n_tables,input_tokens,output_tokens,DBO,PlanAsset,NetDBO,ServiceCost,InterestCost,InterestIncome,NetInterest,BenefitPayment,ActuarialGL,ActuarialGL_Financial,ActuarialGL_Demographic,ActuarialGL_Experience,RetirementBenefitCost,ExpectedContribution,DCPlanCost,SensitivityDR_1pct,SensitivitySG_1pct,DiscountRate_Min,DiscountRate_Max,DiscountRate_Mid,SalaryGrowth_Min,SalaryGrowth_Max,SalaryGrowth_Mid,Duration_Min,Duration_Max,Duration_Mid
00761059,펌텍코리아,20250319001057,2024,연결,OK,HEADING,6,5975,390,19093984000.0,16870336000.0,2223648000.0,3863416000.0,663692000.0,693043000.0,-29351000.0,2369313000.0,559133000.0,401871000.0,-175167000.0,332429000.0,4193371000.0,,,-928467000.0,1011864000.0,3.8,4.4,4.1,4.7,4.86,4.78,5.1,8.2,6.65
00761952,아나패스,20250318000743,2024,별도,부분(0/7),HEADING,1,1735,315,,,,,,,,,,,,,,,1111802000.0,,,,,,,,,,,
00763473,코스메카코리아,20250321000012,2024,연결,OK,HEADING,16,7550,374,8729513000.0,7957633000.0,771880000.0,893026000.0,305515000.0,276452000.0,29063000.0,1189980000.0,10537000.0,110654000.0,,-100117000.0,922088000.0,,,-215005000.0,237178000.0,3.61,4.46,4.035,5.0,6.8,5.9,,,
00763604,한국코러스,20250404001328,2024,별도,OK,HEADING,38,17512,364,591986000.0,0.0,591986000.0,225703000.0,23580000.0,0.0,23580000.0,127808000.0,102327000.0,11769000.0,1313000.0,-115409000.0,277440000.0,,534808000.0,-18656000.0,19957000.0,,,3.43,,,4.34,,,3.36
00763701,헥토파이낸셜,20250616000276,2024,연결,OK,HEADING,18,6336,368,3923498000.0,4582528000.0,-659030000.0,908191000.0,138941000.0,156963000.0,-18022000.0,588696000.0,323120000.0,151809000.0,,171311000.0,1047132000.0,,786124000.0,-302478000.0,359701000.0,,,4.13,,,2.0,,,10.385
00764807,골프존클라우드,20250425000530,2024,연결,부분(4/7),HEADING,7,4871,338,,,,206416000.0,33633000.0,38664000.0,-5030000.0,608968000.0,,,,,201386000.0,44213000.0,343942000.0,,,,,,,,,,,8.9
00765462,씨에스베어링,20250317000946,2024,연결,OK,HEADING,6,5579,371,975601000.0,1225982000.0,-250381000.0,190391000.0,45669000.0,60816000.0,-15147000.0,331141000.0,24219000.0,69288000.0,246000.0,-45315000.0,175244000.0,189329000.0,5909000.0,-89707000.0,105436000.0,,,3.73,,,2.0,,,10.28
00765851,위더스제약,20250320000683,2024,별도,OK,HEADING,15,5846,363,6220867000.0,1147402000.0,5073465000.0,713827000.0,201268000.0,46553000.0,154715000.0,1031307000.0,781795000.0,,,,893567000.0,,25025000.0,-309546000.0,351017000.0,,,3.9,,,3.1,,,6.26
00766106,엣지파운드리,20250321001582,2024,연결,부분(0/7),HEADING,1,1961,311,,,,,,,,,,,,,,,,,,,,,,,,,,
00767460,PI첨단소재,20250313000132,2024,별도,OK,HEADING,7,5929,379,23930032000.0,28868835000.0,-4938803000.0,2726223000.0,1035676000.0,1205288000.0,-169612000.0,3239236000.0,528119000.0,589446000.0,,-61327000.0,2556609000.0,2785000000.0,176518000.0,-1616975000.0,1836333000.0,,,4.49,,,5.0,,,7.6
00769158,케이엔제이,20250320000806,2024,연결,OK,HEADING,14,6988,370,6108241000.0,2296953000.0,3811288000.0,1083578000.0,145732000.0,98121000.0,47611000.0,1903556000.0,918533000.0,199430000.0,-344000.0,719447000.0,1277314000.0,,,-251533000.0,285921000.0,,,4.0,,,4.5,,,9.05
00770312,마니커에프앤지,20250314001248,2024,연결,OK,HEADING,10,6330,367,4325770000.0,4356734000.0,-30964000.0,569610000.0,122025000.0,136362000.0,-14337000.0,329942000.0,700871000.0,229519000.0,-1145000.0,472497000.0,555273000.0,,,-186870000.0,213876000.0,,,3.88,,,4.76,,,5.57
00776820,영원무역,20250321001998,2024,연결,OK,HEADING,7,5868,399,192977937000.0,96691856000.0,96286081000.0,22480721000.0,7032702000.0,2292480000.0,4740222000.0,18261441000.0,7768733000.0,10497677000.0,-177866000.0,-2552078000.0,32513423000.0,6725000000.0,3824044000.0,-27403326000.0,23580897000.0,1.1,7.0,4.05,2.3,6.0,4.15,,,12.55
00778235,TS인베스트먼트,20250313000891,2024,연결,부분(0/7),KEYWORD,9,9458,311,,,,,,,,,,,,,,,,,,,,,,,,,,
00778794,에스코어,20250331002962,2024,별도,OK,HEADING,12,6157,374,22889851000.0,24352799000.0,-1462948000.0,2886761000.0,783469000.0,840182000.0,-56713000.0,1722383000.0,1473698000.0,531107000.0,116983000.0,825608000.0,2830048000.0,,26000000.0,-1099105000.0,1055987000.0,,,4.26,,,7.38,,,
00779845,OCI스페셜티,20250331000962,2024,별도,OK,HEADING,11,5913,370,2328708000.0,2613165000.0,-284457000.0,173547000.0,61024000.0,82620000.0,-21596000.0,185333000.0,206203000.0,94646000.0,1118000.0,110439000.0,315894000.0,255707000.0,,-89933000.0,181840000.0,,,4.88,,,5.28,,,8.79
00781202,애머릿지,20250422000096,2024,연결,부분(0/7),HEADING,1,2099,507,,,,,,,,,,,,,,,,,,,,,,,,,,
00784643,성남시민프로축구단,20250331001940,2024,별도,부분(0/7),HEADING,8,4207,576,,,,,,,,,,,,,,,,,,,,,,,,,,
00786711,에스케이엔무브,20250325000266,2024,연결,OK,HEADING,17,7671,383,26335585000.0,24357566000.0,1978019000.0,3636985000.0,986569000.0,873088000.0,113481000.0,3359162000.0,2589606000.0,732375000.0,,1857231000.0,3608683000.0,2345000000.0,,-803223000.0,841772000.0,3.6,4.0,3.8,3.7,5.9,4.8,,,
00787376,대성에너지,20250320001296,2024,연결,OK,HEADING,9,6018,398,40101226505.0,42031765240.0,-1930538735.0,3251213580.0,1733963472.0,1993337988.0,-259374516.0,2455126000.0,1576228536.0,2075494546.0,-21377018.0,-477888992.0,,3000000000.0,575332000.0,-2802750845.0,3176466945.0,4.55,4.77,4.66,4.0,4.46,4.23,8.13,8.3,8.215
00788737,이퓨쳐,20250318000679,2024,연결,OK,HEADING,13,5758,362,4410885000.0,1849567000.0,2561318000.0,334317000.0,179715000.0,83435000.0,96280000.0,46261000.0,90569000.0,35996000.0,,126565000.0,514032000.0,,,-132900000.0,154350000.0,,,4.541,,,4.14,,,
00795135,코오롱인더,20250319000318,2024,연결,OK,TITLE,37,18611,394,346525051000.0,372541144000.0,-26016093000.0,33977352000.0,13729669000.0,16005387000.0,-2275718000.0,59141437000.0,18311731000.0,16284042000.0,-10373000.0,2038062000.0,48180203000.0,,73679000.0,-25893519000.0,27991700000.0,3.57,4.97,4.27,2.0,5.23,3.615,,,8.5
00799070,이스트아시아홀딩스,20250430001450,2024,연결,부분(0/7),KEYWORD,3,3044,519,,,,,,,,,,,,,,,,,,,,,,,,,,
00799177,삼기,20250318001137,2024,연결,부분(2/7),HEADING,1,2173,323,22314107000.0,12016583000.0,10297524000.0,,,,,,,,,,,,,,,,,,,,,,,
00799539,제노레이,20250321001861,2024,연결,부분(0/7),HEADING,1,2109,579,,,,,,,,,,,,,,,,,,,,,,,,,,
00800084,씨엑스아이,20241028000347,2024,연결,부분(0/7),KEYWORD,1,1935,492,,,,,,,,,,,,,,,,,,,,,,,,,,
00803425,코리아에프티,20250320001509,2024,연결,부분(2/7),HEADING,2,2655,325,32107554000.0,506817000.0,31600737000.0,,,,,,,,,,,,320501000.0,,,,,,,,,,,
00803665,브이피,20250331001096,2024,연결,OK,HEADING,16,5971,358,5012467000.0,4280435000.0,732032000.0,794940000.0,152777000.0,162607000.0,-9830000.0,279074000.0,265623000.0,255215000.0,,10408000.0,951789000.0,,,-355773000.0,,,,3.63,,,3.06,,,
00803869,에이플러스리얼티,20250328001088,2024,연결,OK,HEADING,8,5169,371,517498000.0,570302000.0,-52804000.0,122999000.0,17322000.0,16463000.0,859000.0,46525000.0,9560000.0,13891000.0,0.0,-1194000.0,,113447000.0,,-23836000.0,26865000.0,3.78,4.0,3.89,4.0,4.33,4.165,,,
00807379,신흥에스이씨,20250317000923,2024,연결,OK,HEADING,7,6513,380,9790066000.0,9338252000.0,451814000.0,2121298000.0,362752000.0,541461000.0,-178709000.0,3045878000.0,1693730000.0,547047000.0,-42071000.0,1188754000.0,1942589000.0,2052487000.0,1142878000.0,-380976000.0,414131000.0,,,3.84,,,3.7,,,4.26
00807555,메가엠디,20250320001168,2024,연결,OK,HEADING,9,6816,387,3023319000.0,3512297000.0,-488978000.0,536372000.0,89072000.0,135683000.0,-46611000.0,780143000.0,281876000.0,89118000.0,334000.0,192424000.0,489761000.0,,25800000.0,-101958000.0,110400000.0,3.89,4.53,4.21,4.3,5.12,4.71,3.834,8.896,6.365
00814786,티엔엔터테인먼트,20250321001356,2024,연결,부분(0/7),HEADING,2,2446,314,,,,,,,,,,,,,,,736399000.0,,,,,,,,,,,
00815095,우리이앤엘,20250320000571,2024,연결,OK,HEADING,16,6478,355,6464250672.0,7087365528.0,-623114856.0,756756604.0,122117567.0,197816753.0,-75699186.0,461294009.0,389149722.0,,,,576597675.0,,,-359211623.0,412720328.0,,,2.88,,,4.76,,,
00815767,위메이드플레이,20250313001411,2024,연결,OK,HEADING,10,6837,390,7157212000.0,8445688000.0,-1288476000.0,2101386000.0,398760000.0,530883000.0,-132123000.0,4388911000.0,413913000.0,296393000.0,3525000.0,113995000.0,1976566000.0,1530749000.0,469681000.0,-640619000.0,766487000.0,4.3,4.68,4.49,3.88,4.5,4.19,,,9.7
00816544,토니모리,20250320000852,2024,연결,OK,HEADING,17,6192,370,6274067000.0,1082317000.0,5191750000.0,1287965000.0,196036000.0,41381000.0,154655000.0,823507000.0,868358000.0,206429000.0,2297000.0,642023000.0,2310978000.0,,,-424382000.0,497572000.0,3.95,4.47,4.21,,,,,,
00816696,큐엠씨,20250321001632,2024,연결,OK,HEADING,16,6367,368,3389359000.0,546423000.0,2842936000.0,415100000.0,140577000.0,49701000.0,90876000.0,755170000.0,3262000.0,94929000.0,0.0,124245000.0,505976000.0,373751000.0,,-168858000.0,186679000.0,,,3.56,,,3.8,,,5.447
00818472,이큐셀,20250320001742,2024,연결,부분(0/7),HEADING,1,1696,534,,,,,,,,,,,,,,,,,,,,,,,,,,
00818490,이씨스,20250321001955,2024,연결,부분(1/7),HEADING,7,3514,321,,,,,,,,1507019000.0,,,,,535964000.0,,535964000.0,,,,,,,,,,,
00819268,연합자산관리,20250331002145,2024,연결,OK,HEADING,16,7277,375,7973386000.0,7070698000.0,902688000.0,1226938000.0,339826000.0,325010000.0,14816000.0,1808977000.0,958944000.0,742515000.0,-17573000.0,233540000.0,1484754000.0,2326157000.0,257443000.0,-642712000.0,739591000.0,,,4.44,,,,,,9.3069
00820352,파인텍,20250320001250,2024,연결,OK,HEADING,11,4892,348,3188274000.0,2449289000.0,738985000.0,493029000.0,104741000.0,105187000.0,-446000.0,230197000.0,95393000.0,,,,492582000.0,,,,,,,4.48,,,4.0,,,
00820389,한울비앤씨,20250320001222,2024,연결,OK,HEADING,8,6735,358,215597467.0,17247058.0,198350409.0,87952219.0,3059080.0,,3059080.0,35912048.0,15347926.0,3247943.0,162162.0,11937821.0,334949956.0,,,-123570282.0,135714649.0,,,3.9,,,3.0,,,
00821218,엑스엘게임즈,20250327001207,2024,연결,OK,HEADING,9,4384,368,16660537000.0,0.0,16660537000.0,3216139000.0,527013000.0,0.0,527013000.0,2700345000.0,2535120000.0,1736724000.0,0.0,798396000.0,4243152000.0,,,-7900000000.0,8800000000.0,,,3.57,,,7.05,,,8.8
00821607,알톤,20250317001022,2024,연결,OK,HEADING,1,1689,368,18749000000.0,15849000000.0,2900000000.0,1320000000.0,656000000.0,555000000.0,101000000.0,1320000000.0,2900000000.0,,,,1421000000.0,,372595000.0,-1649000000.0,1474000000.0,,,3.0,,,2.5,,,10.5
00824473,광주시민프로축구단,20250328001949,2024,별도,부분(0/7),HEADING,2,2722,525,,,,,,,,,,,,,,,,,,,,,,,,,,
00825223,화신정공,20250317000290,2024,연결,OK,HEADING,9,5864,374,9505737000.0,13611118000.0,-4105381000.0,972623000.0,445243000.0,691269000.0,-246026000.0,236720000.0,96567000.0,467995000.0,-115624000.0,-255804000.0,1417866000.0,,89832000.0,-1032559000.0,1272256000.0,,,5.35,,,3.15,,,13.101
00825959,하이비젼시스템,20250320000986,2024,연결,OK,HEADING,16,5809,359,9791323000.0,9028377000.0,762946000.0,2002695000.0,408826000.0,424022000.0,-15196000.0,1140379000.0,251485000.0,,,,,,1938000000.0,-903241000.0,1078179000.0,,,4.67,,,5.28,,,
00826435,팜한농,20250314001515,2024,연결,OK,HEADING,18,6944,380,52630000000.0,45680000000.0,6950000000.0,4126000000.0,2218000000.0,1717000000.0,500000000.0,7160000000.0,1819000000.0,1547000000.0,1000000.0,271000000.0,4626000000.0,,988000000.0,2718000000.0,2766000000.0,,,4.02,,,5.0,,,5.505
00828497,한미약품,20250318001206,2024,연결,OK,HEADING,20,7785,400,184562157000.0,198315780000.0,-13753623000.0,19071384000.0,7717360000.0,9115416000.0,-1398056000.0,9129224000.0,14992651000.0,10128649000.0,220148000.0,4643854000.0,,38466904000.0,511522000.0,-13130215000.0,15058625000.0,4.78,4.83,4.805,5.6,5.72,5.66,6.87,8.04,7.455
00828761,레이,20250325000745,2024,연결,OK,HEADING,7,4945,365,6155688000.0,3346933000.0,2808755000.0,1407501000.0,367817000.0,205632000.0,162185000.0,1909757000.0,-243434000.0,244456000.0,0.0,-487890000.0,,,,-486584000.0,561596000.0,,,4.9,,,5.5,,,8.87
00828789,대성산업,20250320001121,2024,연결,부분(2/7),HEADING,2,2227,323,57030653000.0,40334050000.0,16696603000.0,,,,,,,,,,,,,,,,,,,,,,,
00830447,수프로,20240620000176,2024,별도,OK,HEADING,8,5281,364,1788453000.0,134925000.0,1653528000.0,144998000.0,40483000.0,5417000.0,35066000.0,3414000.0,122757000.0,72503000.0,-4303000.0,54557000.0,180064000.0,,,-72894000.0,86199000.0,,,4.56,,,6.68,,,
00831428,옵투스제약,20250317000641,2024,연결,OK,HEADING,11,6592,378,5277770000.0,6531586000.0,-1253816000.0,1136125000.0,202657000.0,222343000.0,-19686000.0,1410238000.0,623535000.0,432231000.0,-14756000.0,155323000.0,1116438000.0,1234824000.0,8592000.0,-482797000.0,573488000.0,,,3.54,,,6.76,,,10.32
00831978,세명테크,20250331002543,2024,연결,부분(3/7),HEADING,2,2444,326,,,,22521132.0,5059968.0,,,15029338.0,1257370.0,,,,,,352611000.0,,,,,,,,,,,
00832700,에이펙스인텍,20250318000385,2024,연결,부분(0/7),KEYWORD,1,3141,486,,,,,,,,,,,,,,,,,,,,,,,,,,
00838500,엘브이엠씨,20250425000879,2024,연결,부분(0/7),HEADING,2,2164,480,,,,,,,,,,,,,,,,,,,,,,,,,,
00838652,에이플러스라이프,20250328000221,2024,연결,OK,HEADING,12,5283,359,836272000.0,945746000.0,-109474000.0,189017000.0,32344000.0,31877000.0,467000.0,215546000.0,72878000.0,27378000.0,0.0,45500000.0,,,412614000.0,-51501000.0,58365000.0,,,3.793,,,4.18,,,
00842585,네이블,20250311001128,2024,연결,부분(0/7),HEADING,1,1696,314,,,,,,,,,,,,,,,694963000.0,,,,,,,,,,,
00844936,BNK캐피탈,20250331003677,2024,연결,OK,HEADING,10,5819,366,26019832000.0,21732231000.0,4287601000.0,2781477000.0,930797000.0,946988000.0,-16191000.0,1450976000.0,1979593000.0,1775924000.0,975000.0,-202694000.0,3222513000.0,,457227000.0,,,,,3.77,,,5.86,,,
00852078,에스케이지오센트릭,20250318001016,2024,연결,부분(2/7),HEADING,3,2412,322,95130000000.0,96121000000.0,-991000000.0,,,,,,,,,,,,,,,,,,,,,,,
00852096,노바셀테크놀로지,20250320001008,2024,별도,OK,HEADING,6,3923,359,739216000.0,,739216000.0,197809000.0,27701000.0,,27701000.0,3689000.0,142255000.0,124727000.0,3753000.0,13775000.0,225510000.0,,,-57129000.0,63692000.0,,,3.73,,,6.77,,,8.6
00852175,SK에너지,20250318000950,2024,연결,OK,HEADING,17,7597,397,201676000000.0,206593000000.0,-4917000000.0,20244000000.0,7596000000.0,7869000000.0,-273000000.0,41454000000.0,12673000000.0,5033000000.0,,7640000000.0,19841000000.0,17381000000.0,,-5259000000.0,5477000000.0,3.4,4.0,3.7,3.3,5.9,4.6,3.6,5.8,4.7
00854207,에너솔라,20250331000992,2024,연결,부분(0/7),KEYWORD,1,1885,311,,,,,,,,,,,,,,,,,,,,,,,,,,
00855093,선진,20250318001380,2024,연결,OK,HEADING,21,7410,396,39000740000.0,36739312000.0,2261428000.0,4900206000.0,1407411000.0,1473997000.0,-66586000.0,4504220000.0,1486581000.0,1455387000.0,-1601000.0,32795000.0,4833620000.0,4917000000.0,120994000.0,-1949853000.0,2209300000.0,3.52,4.7,4.11,2.21,5.12,3.665,,,7.41
00855163,미원화학,20250310000394,2024,연결,OK,HEADING,9,6049,370,8410329000.0,43361000.0,8366968000.0,810295000.0,266172000.0,1981000.0,264191000.0,675912000.0,2082912000.0,927014000.0,-50016000.0,1202065000.0,1074486000.0,,,-749236000.0,848335000.0,,,4.604,,,5.55,,,10.57
00857480,사람인,20250314001754,2024,연결,OK,HEADING,6,2914,347,316867000.0,,316867000.0,112447000.0,11705000.0,,11705000.0,23242000.0,46583000.0,,,,169374000.0,,,-32064000.0,38562000.0,,,3.56,,,2.0,,,
00857550,카페베네,20250331000126,2024,연결,부분(0/7),KEYWORD,1,1989,311,,,,,,,,,,,,,,,,,,,,,,,,,,
00858364,BNK금융지주,20250318001176,2024,연결,OK,HEADING,18,8367,387,730305000000.0,835747000000.0,-105442000000.0,53932000000.0,29609000000.0,37699000000.0,-8090000000.0,19910000000.0,25806000000.0,21457000000.0,-703000000.0,5052000000.0,,,,-54468000000.0,74188000000.0,3.77,5.17,4.47,1.88,5.86,3.87,,,9.4
00860730,에이리츠,20250314000900,2024,연결,부분(4/7),HEADING,4,3620,349,1212940000.0,,1212940000.0,154868000.0,,,54309000.0,47414000.0,378434000.0,-73372000.0,1527000.0,450279000.0,209177000.0,,,,,,,3.59,,,4.76,,,
00861076,케이탑리츠,20250312000670,2024,연결,부분(0/7),HEADING,1,1935,517,,,,,,,,,,,,,,,,,,,,,,,,,,
00861100,아이케이세미콘,20250321000195,2024,연결,OK,HEADING,18,6154,364,1451693000.0,1306830000.0,144863000.0,142360000.0,15959000.0,52332000.0,-36373000.0,41319000.0,117900000.0,117900000.0,,,105987000.0,,,-20104000.0,23284000.0,,,4.33,2.0,4.57,3.285,,,
00861997,휴먼테크놀로지,20250320001171,2024,연결,OK,HEADING,13,5872,360,600844000.0,176049000.0,424795000.0,302667000.0,27281000.0,16796000.0,10485000.0,351071000.0,-52006000.0,24950000.0,0.0,-76944000.0,353032000.0,,,-398030000.0,460551000.0,,,4.03,,,5.0,,,
00862853,플레이디,20250320000997,2024,연결,OK,HEADING,14,7394,366,6591814000.0,6204654000.0,387160000.0,1321458000.0,247968000.0,235328000.0,12640000.0,544730000.0,-149892000.0,128980000.0,,-278872000.0,1865220000.0,,531122000.0,-235517000.0,249742000.0,,,3.8,,,5.5,,,
00863038,캐리,20250326000865,2024,연결,OK,HEADING,11,6298,365,1066526000.0,1167304000.0,-100778000.0,432390000.0,117591000.0,111198000.0,6393000.0,1773751000.0,195172000.0,-77858000.0,2207000.0,270823000.0,431126000.0,,,-69420000.0,82048000.0,,,3.5,,,2.0,,,
00866062,엘티씨,20250328001821,2024,연결,OK,HEADING,16,5563,374,10855933000.0,9311349000.0,1544584000.0,1401404000.0,392593000.0,384925000.0,7668000.0,856345000.0,736714000.0,,,,1409072000.0,,875000000.0,-939559000.0,1115420000.0,3.71,4.13,3.92,4.01,5.64,4.825,,,
00867973,서남,20250318000674,2024,연결,OK,HEADING,10,4711,357,1595145724.0,799654776.0,795490948.0,208792787.0,34199421.0,36539216.0,-2339795.0,65491649.0,39267641.0,2745939.0,-1249436.0,37771138.0,206452992.0,,,,,,,3.91,,,3.4,,,
00868705,윈스테크넷,20250319000670,2024,연결,부분(0/7),HEADING,3,2085,315,,,,,,,,,,,,,,,2607376000.0,,,,,,,,,,,
00869272,서전기전,20250319000540,2024,별도,OK,HEADING,17,6806,365,1249575000.0,897018000.0,352557000.0,263471000.0,38220000.0,19794000.0,18426000.0,55955000.0,53561000.0,-13125000.0,-427000.0,67113000.0,299253000.0,,413681000.0,-19704000.0,17133000.0,,,3.38,,,4.0,,,
00869500,바디프랜드,20250331001790,2024,연결,OK,HEADING,14,5917,382,18733406000.0,17461035000.0,1272371000.0,3552276000.0,654572000.0,695408000.0,-40836000.0,2863152000.0,813939000.0,585254000.0,0.0,228685000.0,4257322000.0,,,-502191000.0,1246277000.0,3.82,4.31,4.065,3.5,4.75,4.125,,,6.3
00871772,오일허브코리아여수,20250331003051,2024,연결,OK,HEADING,8,5133,358,4491495000.0,4996968000.0,-505473000.0,461648000.0,187976000.0,227617000.0,-39641000.0,77597000.0,18119000.0,,,,422007000.0,,,-346343000.0,401901000.0,,,4.44,,,2.5,,,8.61
00874803,AP위성,20250319000342,2024,별도,부분(2/7),HEADING,1,2064,322,8335302000.0,9024534000.0,-689232000.0,,,,,,,,,,,,,,,,,,,,,,,
00875237,씨앤투스,20250313000804,2024,연결,OK,HEADING,22,6773,377,3447059000.0,3652895000.0,-205836000.0,829052000.0,78074000.0,179515000.0,-101441000.0,1101040000.0,40303000.0,74968000.0,3847000.0,-38512000.0,827321000.0,,75541000.0,-114198000.0,131080000.0,3.95,3.97,3.96,,,3.0,,,9.1
00875307,야스,20250321001575,2024,연결,부분(4/7),HEADING,6,3582,332,378657000.0,,378657000.0,64387000.0,10037000.0,,10037000.0,22059000.0,,,,,74424000.0,,,,,,,,,,,,,
00876166,KBG,20250314001408,2024,연결,OK,HEADING,5,4191,357,1657451909.0,1082880142.0,574571767.0,316339047.0,38015465.0,38632834.0,-617369.0,176866102.0,52657476.0,,,,,,,,,3.39,4.15,3.77,5.0,5.38,5.19,,,
00876209,미래엔에듀파트너,20250321001365,2024,연결,부분(0/7),KEYWORD,2,2153,492,,,,,,,,,,,,,,,,,,,,,,,,,,
00876865,네오오토,20250320001681,2024,별도,OK,HEADING,13,5838,370,3323596000.0,3625264000.0,-301668000.0,291492000.0,122337000.0,148211000.0,-25874000.0,119100000.0,173631000.0,196419000.0,-2941000.0,-19848000.0,387955000.0,293297000.0,,-290508000.0,329588000.0,,,3.79,,,5.0,,,9.75
00876908,모트렉스,20250320000922,2024,연결,부분(0/7),HEADING,3,2238,315,,,,,,,,,,,,,,,3659937000.0,,,,,,,,,,,
00877174,엠브레인,20240919000168,2024,연결,부분(0/7),HEADING,3,2898,315,,,,,,,,,,,,,,,1799762754.0,,,,,,,,,,,
00877819,데이타솔루션,20250312000588,2024,연결,부분(0/7),HEADING,1,1697,315,,,,,,,,,,,,,,,1248450000.0,,,,,,,,,,,
00878696,에스케이바이오팜,20250318001091,2024,연결,OK,HEADING,17,7055,371,20552516000.0,22664844000.0,-2112328000.0,2972225000.0,770087000.0,832046000.0,-61959000.0,1126995000.0,380352000.0,,,380352000.0,2910266000.0,2997000000.0,,-1241042000.0,1344620000.0,,,3.94,,,4.31,,,6.48
00878915,iM금융지주,20250318000693,2024,연결,OK,HEADING,12,7068,366,464477000000.0,553874000000.0,-89397000000.0,41761000000.0,20501000000.0,26031000000.0,-5530000000.0,47907000000.0,5484000000.0,,,,36236000000.0,,1476000000.0,-38600000000.0,44452000000.0,,,3.64,,,,,,
00879020,유니트론텍,20250319000602,2024,연결,OK,HEADING,9,7500,379,9120631000.0,6730828000.0,2389803000.0,1125731000.0,342930000.0,218679000.0,124251000.0,386954000.0,584715000.0,232474000.0,,352241000.0,1519611000.0,,296629000.0,-470330000.0,531506000.0,3.79,5.21,4.5,3.0,5.0,4.0,,,
00883980,아이디스,20250318000701,2024,연결,OK,HEADING,11,6063,369,5463526000.0,6521946000.0,-1058420000.0,523988000.0,222649000.0,283041000.0,-60392000.0,1534079000.0,535008000.0,293563000.0,-725000.0,242170000.0,463596000.0,,3442131000.0,-327811560.0,355129190.0,,,3.49,,,3.67,,,
00886792,루켄테크놀러지스,20250321001653,2024,연결,OK,HEADING,8,6335,364,2348705000.0,684776000.0,1663929000.0,500452000.0,91012000.0,11288000.0,79724000.0,454046000.0,97231000.0,31360000.0,,65871000.0,580176000.0,,,-188539000.0,208845000.0,,,4.52,,,6.23,,,8.6
00890652,솔젠트,20250331002947,2024,연결,부분(2/7),HEADING,2,2230,322,1232874000.0,1542334000.0,-309460000.0,,,,,,,,,,,,,,,,,,,,,,,
00892526,디케이앤디,20250318000499,2024,연결,OK,HEADING,9,6243,381,5058494000.0,2921916000.0,2136578000.0,560649000.0,206225000.0,119719000.0,86506000.0,260364000.0,121175000.0,99261000.0,0.0,21914000.0,707536000.0,,60381000.0,-435433000.0,498461000.0,3.85,7.0,5.425,5.0,6.0,5.5,,,6.214
00895985,파주에너지서비스,20250331002085,2024,별도,OK,HEADING,16,6319,370,2287705000.0,2390008000.0,-102303000.0,346827000.0,88133000.0,98130000.0,-9997000.0,482048000.0,-121487000.0,22041000.0,-16924000.0,-127604000.0,435473000.0,312565000.0,,-76686000.0,82897000.0,,,3.93,,,4.35,,,7.2
00896559,삼척블루파워,20250328001076,2024,별도,OK,HEADING,18,6834,367,3003921000.0,2902594000.0,101327000.0,755214000.0,141964000.0,114502000.0,27462000.0,1001622000.0,195106000.0,216857000.0,-2648000.0,559000.0,304634000.0,,,-150465000.0,170990000.0,,,3.37,,,2.0,,,7.7
00899459,레이언스,20250317000629,2024,연결,OK,HEADING,15,5865,370,11863877000.0,8919644000.0,2944233000.0,1567135000.0,352161000.0,414483000.0,-62322000.0,740095000.0,165420000.0,,,,1504813000.0,,,-681772000.0,776474000.0,3.83,4.55,4.19,4.1,4.7,4.4,,,
00899556,제룡산업,20250317000547,2024,연결,부분(0/7),HEADING,1,1703,534,,,,,,,,,,,,,,,,,,,,,,,,,,
00903503,GS에너지,20250317000855,2024,연결,OK,HEADING,10,6853,383,60765000000.0,66913000000.0,-6148000000.0,6476000000.0,2303000000.0,2534000000.0,-231000000.0,8175000000.0,2086000000.0,,,,7484000000.0,,1239000000.0,-4792000000.0,5404000000.0,3.77,4.02,3.895,3.5,5.0,4.25,,,6.62
00904663,롯데오토리스,20250328001423,2024,연결,부분(2/7),HEADING,3,2559,325,2988911000.0,3337451000.0,-348540000.0,,,,,,,,,,,,46104000.0,,,,,,,,,,,
00904672,넷마블,20250321001686,2024,연결,OK,HEADING,15,5494,381,104646852000.0,99745157000.0,4901695000.0,21269073000.0,,4617173000.0,329355000.0,19505092000.0,,,,,20943907000.0,,15278000000.0,-6572518000.0,6254104000.0,4.04,5.28,4.66,4.19,5.0,4.595,3.64,11.08,7.36
00905583,대우산업개발,20250331003854,2024,연결,OK,HEADING,11,4852,357,13845851000.0,1781634000.0,12064217000.0,1199250000.0,,95151000.0,270416000.0,1430815000.0,1198661000.0,,,,1374515000.0,,,-433804000.0,487716000.0,,,3.4,,,4.0,,,
00907323,자일자동차,20250331001315,2024,연결,OK,HEADING,14,5822,386,6717000000.0,5138000000.0,1579000000.0,1180000000.0,272000000.0,248000000.0,24000000.0,2988000000.0,490000000.0,395000000.0,2000000.0,93000000.0,,758000000.0,1213000000.0,-389000000.0,454000000.0,3.65,4.88,4.265,1.5,3.52,2.51,,,6.93
